Date,Open
2015-09-27,2361.6666666666665
2015-09-28,2350.0
2015-09-29,2275.0
2015-09-30,2400.0
2015-10-01,2460.0
2015-10-02,2400.0
2015-10-03,2420.0
2015-10-04,2440.0
2015-10-05,2460.0
2015-10-06,2520.0
2015-10-07,2600.0
2015-10-08,2620.0
2015-10-09,2665.0
2015-10-10,2660.0
2015-10-11,2655.0
2015-10-12,2650.0
2015-10-13,2680.0
2015-10-14,2640.0
2015-10-15,2600.0
2015-10-16,2600.0
2015-10-17,2586.6666666666665
2015-10-18,2573.3333333333335
2015-10-19,2560.0
2015-10-20,2655.0
2015-10-21,2660.0
2015-10-22,2690.0
2015-10-23,2755.0
2015-10-24,2746.6666666666665
2015-10-25,2738.3333333333335
2015-10-26,2730.0
2015-10-27,2710.0
2015-10-28,2685.0
2015-10-29,2725.0
2015-10-30,2650.0
2015-10-31,2620.0
2015-11-01,2590.0
2015-11-02,2560.0
2015-11-03,2580.0
2015-11-04,2650.0
2015-11-05,2700.0
2015-11-06,2750.0
2015-11-07,2733.3333333333335
2015-11-08,2716.6666666666665
2015-11-09,2700.0
2015-11-10,2600.0
2015-11-11,2590.0
2015-11-12,2595.0
2015-11-13,2580.0
2015-11-14,2576.6666666666665
2015-11-15,2573.3333333333335
2015-11-16,2570.0
2015-11-17,2620.0
2015-11-18,2625.0
2015-11-19,2620.0
2015-11-20,2590.0
2015-11-21,2610.0
2015-11-22,2630.0
2015-11-23,2650.0
2015-11-24,2650.0
2015-11-25,2695.0
2015-11-26,2720.0
2015-11-27,2720.0
2015-11-28,2686.6666666666665
2015-11-29,2653.3333333333335
2015-11-30,2620.0
2015-12-01,2540.0
2015-12-02,2655.0
2015-12-03,2640.0
2015-12-04,2660.0
2015-12-05,2653.3333333333335
2015-12-06,2646.6666666666665
2015-12-07,2640.0
2015-12-08,2615.0
2015-12-09,2597.5
2015-12-10,2580.0
2015-12-11,2690.0
2015-12-12,2660.0
2015-12-13,2630.0
2015-12-14,2600.0
2015-12-15,2610.0
2015-12-16,2675.0
2015-12-17,2760.0
2015-12-18,2690.0
2015-12-19,2670.0
2015-12-20,2650.0
2015-12-21,2630.0
2015-12-22,2640.0
2015-12-23,2630.0
2015-12-24,2628.0
2015-12-25,2626.0
2015-12-26,2624.0
2015-12-27,2622.0
2015-12-28,2620.0
2015-12-29,2640.0
2015-12-30,2650.0
2015-12-31,2647.0
2016-01-01,2644.0
2016-01-02,2641.0
2016-01-03,2638.0
2016-01-04,2635.0
2016-01-05,2640.0
2016-01-06,2665.0
2016-01-07,2620.0
2016-01-08,2590.0
2016-01-09,2590.0
2016-01-10,2590.0
2016-01-11,2590.0
2016-01-12,2580.0
2016-01-13,2645.0
2016-01-14,2600.0
2016-01-15,2620.0
2016-01-16,2603.3333333333335
2016-01-17,2586.6666666666665
2016-01-18,2570.0
2016-01-19,2610.0
2016-01-20,2600.0
2016-01-21,2610.0
2016-01-22,2610.0
2016-01-23,2620.0
2016-01-24,2630.0
2016-01-25,2640.0
2016-01-26,2610.0
2016-01-27,2620.0
2016-01-28,2620.0
2016-01-29,2640.0
2016-01-30,2633.3333333333335
2016-01-31,2626.6666666666665
2016-02-01,2620.0
2016-02-02,2645.0
2016-02-03,2600.0
2016-02-04,2600.0
2016-02-05,2620.0
2016-02-06,2635.0
2016-02-07,2650.0
2016-02-08,2665.0
2016-02-09,2680.0
2016-02-10,2650.0
2016-02-11,2640.0
2016-02-12,2675.0
2016-02-13,2676.6666666666665
2016-02-14,2678.3333333333335
2016-02-15,2680.0
2016-02-16,2665.0
2016-02-17,2680.0
2016-02-18,2700.0
2016-02-19,2660.0
2016-02-20,2641.6666666666665
2016-02-21,2623.3333333333335
2016-02-22,2605.0
2016-02-23,2640.0
2016-02-24,2605.0
2016-02-25,2620.0
2016-02-26,2630.0
2016-02-27,2653.3333333333335
2016-02-28,2676.6666666666665
2016-02-29,2700.0
2016-03-01,2695.0
2016-03-02,2705.0
2016-03-03,2685.0
2016-03-04,2720.0
2016-03-05,2720.0
2016-03-06,2720.0
2016-03-07,2720.0
2016-03-08,2700.0
2016-03-09,2682.5
2016-03-10,2665.0
2016-03-11,2660.0
2016-03-12,2670.0
2016-03-13,2680.0
2016-03-14,2690.0
2016-03-15,2715.0
2016-03-16,2720.0
2016-03-17,2735.0
2016-03-18,2730.0
2016-03-19,2733.3333333333335
2016-03-20,2736.6666666666665
2016-03-21,2740.0
2016-03-22,2750.0
2016-03-23,2730.0
2016-03-24,2680.0
2016-03-25,2676.25
2016-03-26,2672.5
2016-03-27,2668.75
2016-03-28,2665.0
2016-03-29,2635.0
2016-03-30,2625.0
2016-03-31,2655.0
2016-04-01,2660.0
2016-04-02,2668.3333333333335
2016-04-03,2676.6666666666665
2016-04-04,2685.0
2016-04-05,2665.0
2016-04-06,2660.0
2016-04-07,2640.0
2016-04-08,2620.0
2016-04-09,2616.6666666666665
2016-04-10,2613.3333333333335
2016-04-11,2610.0
2016-04-12,2600.0
2016-04-13,2625.0
2016-04-14,2630.0
2016-04-15,2620.0
2016-04-16,2613.3333333333335
2016-04-17,2606.6666666666665
2016-04-18,2600.0
2016-04-19,2605.0
2016-04-20,2620.0
2016-04-21,2620.0
2016-04-22,2630.0
2016-04-23,2626.6666666666665
2016-04-24,2623.3333333333335
2016-04-25,2620.0
2016-04-26,2610.0
2016-04-27,2590.0
2016-04-28,2625.0
2016-04-29,2605.0
2016-04-30,2610.0
2016-05-01,2615.0
2016-05-02,2620.0
2016-05-03,2625.0
2016-05-04,2610.0
2016-05-05,2612.0
2016-05-06,2614.0
2016-05-07,2616.0
2016-05-08,2618.0
2016-05-09,2620.0
2016-05-10,2610.0
2016-05-11,2645.0
2016-05-12,2620.0
2016-05-13,2600.0
2016-05-14,2606.6666666666665
2016-05-15,2613.3333333333335
2016-05-16,2620.0
2016-05-17,2605.0
2016-05-18,2580.0
2016-05-19,2600.0
2016-05-20,2590.0
2016-05-21,2593.3333333333335
2016-05-22,2596.6666666666665
2016-05-23,2600.0
2016-05-24,2610.0
2016-05-25,2600.0
2016-05-26,2615.0
2016-05-27,2600.0
2016-05-28,2601.6666666666665
2016-05-29,2603.3333333333335
2016-05-30,2605.0
2016-05-31,2660.0
2016-06-01,2620.0
2016-06-02,2620.0
2016-06-03,2610.0
2016-06-04,2615.0
2016-06-05,2620.0
2016-06-06,2625.0
2016-06-07,2630.0
2016-06-08,2615.0
2016-06-09,2605.0
2016-06-10,2595.0
2016-06-11,2586.6666666666665
2016-06-12,2578.3333333333335
2016-06-13,2570.0
2016-06-14,2540.0
2016-06-15,2570.0
2016-06-16,2590.0
2016-06-17,2600.0
2016-06-18,2593.3333333333335
2016-06-19,2586.6666666666665
2016-06-20,2580.0
2016-06-21,2565.0
2016-06-22,2565.0
2016-06-23,2580.0
2016-06-24,2575.0
2016-06-25,2560.0
2016-06-26,2545.0
2016-06-27,2530.0
2016-06-28,2565.0
2016-06-29,2630.0
2016-06-30,2680.0
2016-07-01,2675.0
2016-07-02,2674.5
2016-07-03,2674.0
2016-07-04,2673.5
2016-07-05,2673.0
2016-07-06,2672.5
2016-07-07,2672.0
2016-07-08,2671.5
2016-07-09,2671.0
2016-07-10,2670.5
2016-07-11,2670.0
2016-07-12,2720.0
2016-07-13,2765.0
2016-07-14,2780.0
2016-07-15,2765.0
2016-07-16,2770.0
2016-07-17,2775.0
2016-07-18,2780.0
2016-07-19,2800.0
2016-07-20,2870.0
2016-07-21,2905.0
2016-07-22,2900.0
2016-07-23,2901.6666666666665
2016-07-24,2903.3333333333335
2016-07-25,2905.0
2016-07-26,2905.0
2016-07-27,2885.0
2016-07-28,2900.0
2016-07-29,2900.0
2016-07-30,2891.6666666666665
2016-07-31,2883.3333333333335
2016-08-01,2875.0
2016-08-02,2975.0
2016-08-03,3000.0
2016-08-04,2995.0
2016-08-05,3010.0
2016-08-06,3016.6666666666665
2016-08-07,3023.3333333333335
2016-08-08,3030.0
2016-08-09,3020.0
2016-08-10,3000.0
2016-08-11,3020.0
2016-08-12,3005.0
2016-08-13,3013.3333333333335
2016-08-14,3021.6666666666665
2016-08-15,3030.0
2016-08-16,3040.0
2016-08-17,3032.5
2016-08-18,3025.0
2016-08-19,3080.0
2016-08-20,3080.0
2016-08-21,3080.0
2016-08-22,3080.0
2016-08-23,3100.0
2016-08-24,3060.0
2016-08-25,3070.0
2016-08-26,3050.0
2016-08-27,3048.3333333333335
2016-08-28,3046.6666666666665
2016-08-29,3045.0
2016-08-30,3005.0
2016-08-31,2970.0
2016-09-01,2970.0
2016-09-02,3010.0
2016-09-03,3025.0
2016-09-04,3040.0
2016-09-05,3055.0
2016-09-06,3010.0
2016-09-07,3060.0
2016-09-08,3060.0
2016-09-09,3035.0
2016-09-10,3028.75
2016-09-11,3022.5
2016-09-12,3016.25
2016-09-13,3010.0
2016-09-14,2990.0
2016-09-15,3040.0
2016-09-16,3020.0
2016-09-17,3030.0
2016-09-18,3040.0
2016-09-19,3050.0
2016-09-20,3040.0
2016-09-21,3020.0
2016-09-22,3070.0
2016-09-23,3110.0
2016-09-24,3105.0
2016-09-25,3100.0
2016-09-26,3095.0
2016-09-27,3020.0
2016-09-28,3115.0
2016-09-29,3100.0
2016-09-30,3195.0
2016-10-01,3193.3333333333335
2016-10-02,3191.6666666666665
2016-10-03,3190.0
2016-10-04,3240.0
2016-10-05,3150.0
2016-10-06,3200.0
2016-10-07,3200.0
2016-10-08,3180.0
2016-10-09,3160.0
2016-10-10,3140.0
2016-10-11,3185.0
2016-10-12,3160.0
2016-10-13,3120.0
2016-10-14,3095.0
2016-10-15,3116.6666666666665
2016-10-16,3138.3333333333335
2016-10-17,3160.0
2016-10-18,3200.0
2016-10-19,3195.0
2016-10-20,3170.0
2016-10-21,3170.0
2016-10-22,3171.6666666666665
2016-10-23,3173.3333333333335
2016-10-24,3175.0
2016-10-25,3125.0
2016-10-26,3120.0
2016-10-27,3100.0
2016-10-28,3105.0
2016-10-29,3103.3333333333335
2016-10-30,3101.6666666666665
2016-10-31,3100.0
2016-11-01,3100.0
2016-11-02,3090.0
2016-11-03,3100.0
2016-11-04,3070.0
2016-11-05,3063.3333333333335
2016-11-06,3056.6666666666665
2016-11-07,3050.0
2016-11-08,3080.0
2016-11-09,3100.0
2016-11-10,3060.0
2016-11-11,3000.0
2016-11-12,2960.0
2016-11-13,2920.0
2016-11-14,2880.0
2016-11-15,2860.0
2016-11-16,2915.0
2016-11-17,2950.0
2016-11-18,2940.0
2016-11-19,2940.0
2016-11-20,2940.0
2016-11-21,2940.0
2016-11-22,2900.0
2016-11-23,2930.0
2016-11-24,2900.0
2016-11-25,2900.0
2016-11-26,2896.6666666666665
2016-11-27,2893.3333333333335
2016-11-28,2890.0
2016-11-29,2865.0
2016-11-30,2870.0
2016-12-01,2860.0
2016-12-02,2930.0
2016-12-03,2931.6666666666665
2016-12-04,2933.3333333333335
2016-12-05,2935.0
2016-12-06,2940.0
2016-12-07,2940.0
2016-12-08,2900.0
2016-12-09,2960.0
2016-12-10,2953.75
2016-12-11,2947.5
2016-12-12,2941.25
2016-12-13,2935.0
2016-12-14,2940.0
2016-12-15,2945.0
2016-12-16,2940.0
2016-12-17,2926.6666666666665
2016-12-18,2913.3333333333335
2016-12-19,2900.0
2016-12-20,2910.0
2016-12-21,2960.0
2016-12-22,2900.0
2016-12-23,2880.0
2016-12-24,2875.0
2016-12-25,2870.0
2016-12-26,2865.0
2016-12-27,2860.0
2016-12-28,2980.0
2016-12-29,2960.0
2016-12-30,3070.0
2016-12-31,3077.5
2017-01-01,3085.0
2017-01-02,3092.5
2017-01-03,3100.0
2017-01-04,3170.0
2017-01-05,3140.0
2017-01-06,3090.0
2017-01-07,3096.6666666666665
2017-01-08,3103.3333333333335
2017-01-09,3110.0
2017-01-10,3090.0
2017-01-11,3110.0
2017-01-12,3060.0
2017-01-13,3040.0
2017-01-14,3040.0
2017-01-15,3040.0
2017-01-16,3040.0
2017-01-17,3035.0
2017-01-18,3055.0
2017-01-19,3070.0
2017-01-20,3050.0
2017-01-21,3046.6666666666665
2017-01-22,3043.3333333333335
2017-01-23,3040.0
2017-01-24,3040.0
2017-01-25,3050.0
2017-01-26,3000.0
2017-01-27,3030.0
2017-01-28,3058.3333333333335
2017-01-29,3086.6666666666665
2017-01-30,3115.0
2017-01-31,3100.0
2017-02-01,3100.0
2017-02-02,3065.0
2017-02-03,3090.0
2017-02-04,3098.3333333333335
2017-02-05,3106.6666666666665
2017-02-06,3115.0
2017-02-07,3085.0
2017-02-08,3125.0
2017-02-09,3120.0
2017-02-10,3125.0
2017-02-11,3116.6666666666665
2017-02-12,3108.3333333333335
2017-02-13,3100.0
2017-02-14,3090.0
2017-02-15,3105.0
2017-02-16,3120.0
2017-02-17,3090.0
2017-02-18,3100.0
2017-02-19,3110.0
2017-02-20,3120.0
2017-02-21,3080.0
2017-02-22,3080.0
2017-02-23,3080.0
2017-02-24,3105.0
2017-02-25,3103.3333333333335
2017-02-26,3101.6666666666665
2017-02-27,3100.0
2017-02-28,3100.0
2017-03-01,3080.0
2017-03-02,3130.0
2017-03-03,3090.0
2017-03-04,3086.6666666666665
2017-03-05,3083.3333333333335
2017-03-06,3080.0
2017-03-07,3080.0
2017-03-08,3100.0
2017-03-09,3100.0
2017-03-10,3140.0
2017-03-11,3133.3333333333335
2017-03-12,3126.6666666666665
2017-03-13,3120.0
2017-03-14,3140.0
2017-03-15,3155.0
2017-03-16,3180.0
2017-03-17,3200.0
2017-03-18,3206.6666666666665
2017-03-19,3213.3333333333335
2017-03-20,3220.0
2017-03-21,3245.0
2017-03-22,3210.0
2017-03-23,3280.0
2017-03-24,3360.0
2017-03-25,3343.3333333333335
2017-03-26,3326.6666666666665
2017-03-27,3310.0
2017-03-28,3322.5
2017-03-29,3335.0
2017-03-30,3340.0
2017-03-31,3365.0
2017-04-01,3348.3333333333335
2017-04-02,3331.6666666666665
2017-04-03,3315.0
2017-04-04,3350.0
2017-04-05,3370.0
2017-04-06,3440.0
2017-04-07,3495.0
2017-04-08,3505.0
2017-04-09,3515.0
2017-04-10,3525.0
2017-04-11,3500.0
2017-04-12,3490.0
2017-04-13,3540.0
2017-04-14,3522.5
2017-04-15,3505.0
2017-04-16,3487.5
2017-04-17,3470.0
2017-04-18,3395.0
2017-04-19,3417.5
2017-04-20,3440.0
2017-04-21,3415.0
2017-04-22,3443.75
2017-04-23,3472.5
2017-04-24,3501.25
2017-04-25,3530.0
2017-04-26,3530.0
2017-04-27,3480.0
2017-04-28,3505.0
2017-04-29,3516.25
2017-04-30,3527.5
2017-05-01,3538.75
2017-05-02,3550.0
2017-05-03,3560.0
2017-05-04,3560.0
2017-05-05,3550.0
2017-05-06,3558.3333333333335
2017-05-07,3566.6666666666665
2017-05-08,3575.0
2017-05-09,3660.0
2017-05-10,3550.0
2017-05-11,3627.5
2017-05-12,3705.0
2017-05-13,3670.0
2017-05-14,3635.0
2017-05-15,3600.0
2017-05-16,3580.0
2017-05-17,3480.0
2017-05-18,3360.0
2017-05-19,3480.0
2017-05-20,3530.0
2017-05-21,3580.0
2017-05-22,3630.0
2017-05-23,3530.0
2017-05-24,3490.0
2017-05-25,3495.0
2017-05-26,3500.0
2017-05-27,3511.6666666666665
2017-05-28,3523.3333333333335
2017-05-29,3535.0
2017-05-30,3540.0
2017-05-31,3520.0
2017-06-01,3502.5
2017-06-02,3485.0
2017-06-03,3510.0
2017-06-04,3535.0
2017-06-05,3560.0
2017-06-06,3500.0
2017-06-07,3530.0
2017-06-08,3570.0
2017-06-09,3620.0
2017-06-10,3593.3333333333335
2017-06-11,3566.6666666666665
2017-06-12,3540.0
2017-06-13,3550.0
2017-06-14,3540.0
2017-06-15,3600.0
2017-06-16,3630.0
2017-06-17,3620.0
2017-06-18,3610.0
2017-06-19,3600.0
2017-06-20,3585.0
2017-06-21,3620.0
2017-06-22,3650.0
2017-06-23,3652.7272727272725
2017-06-24,3655.4545454545455
2017-06-25,3658.181818181818
2017-06-26,3660.909090909091
2017-06-27,3663.6363636363635
2017-06-28,3666.3636363636365
2017-06-29,3669.090909090909
2017-06-30,3671.818181818182
2017-07-01,3674.5454545454545
2017-07-02,3677.2727272727275
2017-07-03,3680.0
2017-07-04,3700.0
2017-07-05,3710.0
2017-07-06,3640.0
2017-07-07,3670.0
2017-07-08,3680.0
2017-07-09,3690.0
2017-07-10,3700.0
2017-07-11,3665.0
2017-07-12,3640.0
2017-07-13,3700.0
2017-07-14,3710.0
2017-07-15,3690.0
2017-07-16,3670.0
2017-07-17,3650.0
2017-07-18,3640.0
2017-07-19,3670.0
2017-07-20,3695.0
2017-07-21,3690.0
2017-07-22,3683.3333333333335
2017-07-23,3676.6666666666665
2017-07-24,3670.0
2017-07-25,3730.0
2017-07-26,3730.0
2017-07-27,3755.0
2017-07-28,3800.0
2017-07-29,3773.3333333333335
2017-07-30,3746.6666666666665
2017-07-31,3720.0
2017-08-01,3775.0
2017-08-02,3780.0
2017-08-03,3810.0
2017-08-04,3750.0
2017-08-05,3750.0
2017-08-06,3750.0
2017-08-07,3750.0
2017-08-08,3740.0
2017-08-09,3805.0
2017-08-10,3810.0
2017-08-11,3745.0
2017-08-12,3741.6666666666665
2017-08-13,3738.3333333333335
2017-08-14,3735.0
2017-08-15,3740.0
2017-08-16,3745.0
2017-08-17,3747.5
2017-08-18,3750.0
2017-08-19,3753.3333333333335
2017-08-20,3756.6666666666665
2017-08-21,3760.0
2017-08-22,3760.0
2017-08-23,3780.0
2017-08-24,3830.0
2017-08-25,3820.0
2017-08-26,3806.6666666666665
2017-08-27,3793.3333333333335
2017-08-28,3780.0
2017-08-29,3810.0
2017-08-30,3840.0
2017-08-31,3790.0
2017-09-01,3791.25
2017-09-02,3792.5
2017-09-03,3793.75
2017-09-04,3795.0
2017-09-05,3800.0
2017-09-06,3800.0
2017-09-07,3820.0
2017-09-08,3745.0
2017-09-09,3761.6666666666665
2017-09-10,3778.3333333333335
2017-09-11,3795.0
2017-09-12,3790.0
2017-09-13,3770.0
2017-09-14,3825.0
2017-09-15,3800.0
2017-09-16,3800.0
2017-09-17,3800.0
2017-09-18,3800.0
2017-09-19,3770.0
2017-09-20,3820.0
2017-09-21,3820.0
2017-09-22,3820.0
2017-09-23,3863.3333333333335
2017-09-24,3906.6666666666665
2017-09-25,3950.0
2017-09-26,3935.0
2017-09-27,3960.0
2017-09-28,3965.0
2017-09-29,3995.0
2017-09-30,4033.3333333333335
2017-10-01,4071.6666666666665
2017-10-02,4110.0
2017-10-03,4065.0
2017-10-04,4110.0
2017-10-05,4065.0
2017-10-06,4050.0
2017-10-07,4053.3333333333335
2017-10-08,4056.6666666666665
2017-10-09,4060.0
2017-10-10,4040.0
2017-10-11,4040.0
2017-10-12,4075.0
2017-10-13,4160.0
2017-10-14,4160.0
2017-10-15,4160.0
2017-10-16,4160.0
2017-10-17,4150.0
2017-10-18,4140.0
2017-10-19,4040.0
2017-10-20,4100.0
2017-10-21,4110.0
2017-10-22,4120.0
2017-10-23,4130.0
2017-10-24,4200.0
2017-10-25,4120.0
2017-10-26,4160.0
2017-10-27,4150.0
2017-10-28,4121.666666666667
2017-10-29,4093.3333333333335
2017-10-30,4065.0
2017-10-31,4165.0
2017-11-01,4200.0
2017-11-02,4300.0
2017-11-03,4300.0
2017-11-04,4280.0
2017-11-05,4260.0
2017-11-06,4240.0
2017-11-07,4170.0
2017-11-08,4180.0
2017-11-09,4190.0
2017-11-10,4160.0
2017-11-11,4141.666666666667
2017-11-12,4123.333333333333
2017-11-13,4105.0
2017-11-14,4100.0
2017-11-15,4120.0
2017-11-16,4240.0
2017-11-17,4230.0
2017-11-18,4231.666666666667
2017-11-19,4233.333333333333
2017-11-20,4235.0
2017-11-21,4245.0
2017-11-22,4200.0
2017-11-23,4250.0
2017-11-24,4175.0
2017-11-25,4171.666666666667
2017-11-26,4168.333333333333
2017-11-27,4165.0
2017-11-28,4260.0
2017-11-29,4260.0
2017-11-30,4260.0
2017-12-01,4236.25
2017-12-02,4212.5
2017-12-03,4188.75
2017-12-04,4165.0
2017-12-05,4210.0
2017-12-06,4230.0
2017-12-07,4260.0
2017-12-08,4220.0
2017-12-09,4230.0
2017-12-10,4240.0
2017-12-11,4250.0
2017-12-12,4235.0
2017-12-13,4235.0
2017-12-14,4185.0
2017-12-15,4180.0
2017-12-16,4180.0
2017-12-17,4180.0
2017-12-18,4180.0
2017-12-19,4190.0
2017-12-20,4210.0
2017-12-21,4190.0
2017-12-22,4235.0
2017-12-23,4248.0
2017-12-24,4261.0
2017-12-25,4274.0
2017-12-26,4287.0
2017-12-27,4300.0
2017-12-28,4300.0
2017-12-29,4410.0
2017-12-30,4402.5
2017-12-31,4395.0
2018-01-01,4387.5
2018-01-02,4380.0
2018-01-03,4385.0
2018-01-04,4380.0
2018-01-05,4460.0
2018-01-06,4456.666666666667
2018-01-07,4453.333333333333
2018-01-08,4450.0
2018-01-09,4500.0
2018-01-10,4505.0
2018-01-11,4490.0
2018-01-12,4540.0
2018-01-13,4523.333333333333
2018-01-14,4506.666666666667
2018-01-15,4490.0
2018-01-16,4490.0
2018-01-17,4540.0
2018-01-18,4450.0
2018-01-19,4525.0
2018-01-20,4520.0
2018-01-21,4515.0
2018-01-22,4510.0
2018-01-23,4530.0
2018-01-24,4525.0
2018-01-25,4510.0
2018-01-26,4525.0
2018-01-27,4536.666666666667
2018-01-28,4548.333333333333
2018-01-29,4560.0
2018-01-30,4540.0
2018-01-31,4560.0
2018-02-01,4570.0
2018-02-02,4725.0
2018-02-03,4733.333333333333
2018-02-04,4741.666666666667
2018-02-05,4750.0
2018-02-06,4690.0
2018-02-07,4730.0
2018-02-08,4710.0
2018-02-09,4680.0
2018-02-10,4706.666666666667
2018-02-11,4733.333333333333
2018-02-12,4760.0
2018-02-13,4760.0
2018-02-14,4745.0
2018-02-15,4780.0
2018-02-16,4768.75
2018-02-17,4757.5
2018-02-18,4746.25
2018-02-19,4735.0
2018-02-20,4820.0
2018-02-21,4790.0
2018-02-22,4820.0
2018-02-23,4805.0
2018-02-24,4813.333333333333
2018-02-25,4821.666666666667
2018-02-26,4830.0
2018-02-27,4745.0
2018-02-28,4680.0
2018-03-01,4620.0
2018-03-02,4615.0
2018-03-03,4620.0
2018-03-04,4625.0
2018-03-05,4630.0
2018-03-06,4635.0
2018-03-07,4620.0
2018-03-08,4600.0
2018-03-09,4660.0
2018-03-10,4666.666666666667
2018-03-11,4673.333333333333
2018-03-12,4680.0
2018-03-13,4720.0
2018-03-14,4695.0
2018-03-15,4680.0
2018-03-16,4730.0
2018-03-17,4706.666666666667
2018-03-18,4683.333333333333
2018-03-19,4660.0
2018-03-20,4655.0
2018-03-21,4670.0
2018-03-22,4695.0
2018-03-23,4600.0
2018-03-24,4626.666666666667
2018-03-25,4653.333333333333
2018-03-26,4680.0
2018-03-27,4730.0
2018-03-28,4690.0
2018-03-29,4630.0
2018-03-30,4645.0
2018-03-31,4660.0
2018-04-01,4675.0
2018-04-02,4690.0
2018-04-03,4675.0
2018-04-04,4700.0
2018-04-05,4700.0
2018-04-06,4625.0
2018-04-07,4606.666666666667
2018-04-08,4588.333333333333
2018-04-09,4570.0
2018-04-10,4575.0
2018-04-11,4700.0
2018-04-12,4665.0
2018-04-13,4620.0
2018-04-14,4605.0
2018-04-15,4590.0
2018-04-16,4575.0
2018-04-17,4550.0
2018-04-18,4565.0
2018-04-19,4620.0
2018-04-20,4625.0
2018-04-21,4630.0
2018-04-22,4635.0
2018-04-23,4640.0
2018-04-24,4620.0
2018-04-25,4570.0
2018-04-26,4350.0
2018-04-27,4320.0
2018-04-28,4313.333333333333
2018-04-29,4306.666666666667
2018-04-30,4300.0
2018-05-01,4360.0
2018-05-02,4420.0
2018-05-03,4560.0
2018-05-04,4460.0
2018-05-05,4443.333333333333
2018-05-06,4426.666666666667
2018-05-07,4410.0
2018-05-08,4400.0
2018-05-09,4305.0
2018-05-10,4427.5
2018-05-11,4550.0
2018-05-12,4530.0
2018-05-13,4510.0
2018-05-14,4490.0
2018-05-15,4535.0
2018-05-16,4380.0
2018-05-17,4440.0
2018-05-18,4400.0
2018-05-19,4370.0
2018-05-20,4340.0
2018-05-21,4310.0
2018-05-22,4390.0
2018-05-23,4420.0
2018-05-24,4460.0
2018-05-25,4485.0
2018-05-26,4490.0
2018-05-27,4495.0
2018-05-28,4500.0
2018-05-29,4535.0
2018-05-30,4570.0
2018-05-31,4575.0
2018-06-01,4578.75
2018-06-02,4582.5
2018-06-03,4586.25
2018-06-04,4590.0
2018-06-05,4560.0
2018-06-06,4545.0
2018-06-07,4630.0
2018-06-08,4570.0
2018-06-09,4555.833333333333
2018-06-10,4541.666666666667
2018-06-11,4527.5
2018-06-12,4513.333333333333
2018-06-13,4499.166666666667
2018-06-14,4485.0
2018-06-15,4470.833333333333
2018-06-16,4456.666666666667
2018-06-17,4442.5
2018-06-18,4428.333333333333
2018-06-19,4414.166666666667
2018-06-20,4400.0
2018-06-21,4325.0
2018-06-22,4280.0
2018-06-23,4315.0
2018-06-24,4350.0
2018-06-25,4385.0
2018-06-26,4420.0
2018-06-27,4280.0
2018-06-28,4275.0
2018-06-29,4190.0
2018-06-30,4236.666666666667
2018-07-01,4283.333333333333
2018-07-02,4330.0
2018-07-03,4320.0
